Month_label;aktualne.cz;blesk.cz;denik.cz;expres.cz;extra.cz;idnes.cz;novinky.cz;sport.cz;super.cz
2025-05;22,08732236;36,33954136;21,29082238;14,73752085;52,45554737;94,86360005;69,09456934;46,27005431;41,33328661
2025-06;20,21393064;34,23910258;21,12852496;11,40727302;48,08386556;93,19666567;70,81409799;31,80854164;41,63670814
2025-07;19,05982867;39,95126827;22,8873025;10,97499446;63,84558772;99,16934285;71,15979945;35,77388502;44,88360784
2025-08;19,1221299;36,55517435;20,95037762;11,70566137;46,90140892;94,61091982;67,87856931;40,87047449;42,95517939
2025-09;16,39321525;34,13047961;15,93579814;10,96995356;31,48572929;79,77182759;62,29803182;41,83014329;38,06416827
2025-10;19,45444566;35,85975744;17,05121881;12,10431771;33,17280516;86,8898609;74,22803845;45,5454962;43,68370278
2025-11;17,12620117;34,54728056;16,2781874;11,68658725;32,68336412;84,34736629;62,54271019;46,52288854;40,3513768
2025-12;15,98743325;35,14091839;16,4349208;12,06425206;32,00444383;75,31028466;59,11799159;41,55891876;40,24221661
2026-01;15,89988141;36,51040969;18,15472744;13,57213497;28,86353092;90,40726542;70,10467836;47,8107148;44,64510283
2026-02;16,06272948;31,30940103;17,71771632;12,99420962;18,31074167;84,06586006;58,73584392;48,07452751;39,51775352
2026-03;17,28413268;32,50811921;18,80080617;15,48736214;18,9398257;90,36334302;67,90002697;45,81639737;41,78257034
2026-04;15,36400094;33,44940734;16,74380502;15,8796086;20,41433695;84,73594838;62,0481888;42,40992564;38,28738286
