Month_label;Media channel;ATS residual [s];ATS residual z;Views residual;Views residual z
2025-05;aktualne.cz;-100,75252858870795;-0,132795755318698;-9,457349054904718;-0,6031991835216832
2025-06;aktualne.cz;-78,400715798708;-0,10333519582934692;-11,330740774904719;-0,722685981498568
2025-07;aktualne.cz;-139,07758914870806;-0,18330967726179914;-12,484842744904718;-0,7962957596682477
2025-08;aktualne.cz;-90,99078130870794;-0,11992939234561889;-12,422541514904719;-0,7923221248948852
2025-09;aktualne.cz;-317,92579999870804;-0,41903858233153624;-15,151456164904719;-0,9663750311822639
2025-10;aktualne.cz;-67,47348701870806;-0,08893268286310715;-12,090225754904719;-0,7711266932850696
2025-11;aktualne.cz;-208,74872075870803;-0,2751389412580112;-14,418470244904718;-0,9196244559512913
2025-12;aktualne.cz;-370,08275722870803;-0,4877834826085021;-15,55723816490472;-0,9922562130723259
2026-01;aktualne.cz;-220,64604857870813;-0,29082008252822783;-15,644790004904719;-0,9978403570113119
2026-02;aktualne.cz;-290,150039038708;-0,382429047981366;-15,481941934904718;-0,9874537441992217
2026-03;aktualne.cz;-245,218028068708;-0,3232069081668233;-14,26053873490472;-0,9095514262543553
2026-04;aktualne.cz;-380,825756518708;-0,5019431739342408;-16,18067047490472;-1,0320193494639145
2025-05;blesk.cz;548,8724478808115;0,7234352557790211;9,173613318099687;0,5851022343889918
2025-06;blesk.cz;457,7076291808114;0,6032764753758113;7,073174538099689;0,4511341477954021
2025-07;blesk.cz;640,6685444908114;0,8444260850454078;12,785340228099688;0,8154617897535519
2025-08;blesk.cz;547,1130207608114;0,7211162623343762;9,38924630809969;0,5988555222028623
2025-09;blesk.cz;425,8826885708113;0,5613299645985986;6,96455156809969;0,44420606610619773
2025-10;blesk.cz;501,8471254308115;0,6614540499340993;8,693829398099691;0,5545011360124081
2025-11;blesk.cz;418,5997632108115;0,551730785425052;7,3813525180996855;0,47079004765023014
2025-12;blesk.cz;465,5035255108114;0,6135517702595235;7,974990348099691;0,5086528623020675
2026-01;blesk.cz;477,5228571108114;0,6293937172618023;9,344481648099691;0,5960003874070687
2026-02;blesk.cz;304,3505560208114;0,4011458822382262;4,143472988099688;0,2642748521658601
2026-03;blesk.cz;316,3400356408115;0,41694848316862604;5,342191168099685;0,3407302968418292
2026-04;blesk.cz;317,8186450608114;0,4188973479514821;6,283479298099689;0,4007665954048174
2025-05;denik.cz;-1343,35444603101;-1,770593461228652;-19,60049333121834;-1,2501390723102812
2025-06;denik.cz;-1452,1313377210101;-1,9139656395306142;-19,76279075121834;-1,2604905641145205
2025-07;denik.cz;-1282,49304234101;-1,6903757616236859;-18,00401321121834;-1,1483139731940364
2025-08;denik.cz;-1216,10621134101;-1,6028753337004524;-19,94093809121834;-1,271852979672063
2025-09;denik.cz;-1476,5333508110102;-1,9461284428366397;-24,95551757121834;-1,5916878753156671
2025-10;denik.cz;-1390,18098153101;-1,8323126581340214;-23,840096901218338;-1,5205452291554014
2025-11;denik.cz;-1422,67466363101;-1,8751405962314358;-24,61312831121834;-1,5698499457986759
2025-12;denik.cz;-1393,52336671101;-1,8367180519316901;-24,45639491121834;-1,5598533327560868
2026-01;denik.cz;-1300,43112462101;-1,714018852459309;-22,73658827121834;-1,4501623448227223
2026-02;denik.cz;-1320,25963801101;-1,7401536050988284;-23,17359939121834;-1,478035351226899
2026-03;denik.cz;-1262,31627776101;-1,6637820003571429;-22,09050954121834;-1,4089547971088505
2026-04;denik.cz;-1383,0625469410102;-1,8229302841995203;-24,14751069121834;-1,540152388207561
2025-05;expres.cz;430,0924180597085;0,5668785519640591;0,5582359720454413;0,0356048487367199
2025-06;expres.cz;357,4206277197085;0,47109430293585186;-2,772011857954558;-0,17680168932365367
2025-07;expres.cz;336,8949026397085;0,44404059814408914;-3,2042904179545584;-0,20437284831674385
2025-08;expres.cz;327,1758885997085;0,4312305592450805;-2,4736235079545583;-0,1577701818634275
2025-09;expres.cz;249,4583991697085;0,32879588237001817;-3,2093313179545575;-0,20469436196148313
2025-10;expres.cz;259,8254921997085;0,34246011460976716;-2,074967167954558;-0,1323434816964254
2025-11;expres.cz;236,8084096497085;0,3121227036755205;-2,4926976279545574;-0,15898674831810722
2025-12;expres.cz;304,8775367097085;0,4018404633033441;-2,1150328179545586;-0,13489890893369463
2026-01;expres.cz;281,1523199597085;0,3705697039234233;-0,6071499079545575;-0,038724628500787
2026-02;expres.cz;255,2204517497085;0,33639049200677235;-1,1850752579545585;-0,07558528546001095
2026-03;expres.cz;256,4595765797085;0,3380237067760585;1,3080772620454422;0,08343047632781267
2026-04;expres.cz;282,4718384797085;0,37230888070612933;1,7003237220454412;0,10844834793619583
2025-05;extra.cz;-198,80511936310654;-0,2620328874803698;25,687392032034886;1,638367560568054
2025-06;extra.cz;-294,39550040310655;-0,3880247313499008;21,315710222034888;1,3595373214493014
2025-07;extra.cz;-127,1117202931066;-0,16753819623812413;37,077432382034885;2,3648357282874115
2025-08;extra.cz;-212,6447404631066;-0,28027404691371305;20,13325358203489;1,2841190540620058
2025-09;extra.cz;-467,4294136131066;-0,6160901657597257;4,717573952034886;0,3008915859560894
2025-10;extra.cz;-337,9495291231066;-0,4454306369094055;6,404649822034891;0,4084949726361414
2025-11;extra.cz;-366,2780605631066;-0,48276874427345146;5,915208782034888;0,3772779334853135
2025-12;extra.cz;-192,03312628310653;-0,25310713694419523;5,2362884920348876;0,3339757182210985
2026-01;extra.cz;-200,72342332310654;-0,2645612867857506;2,0953755820348867;0,1336451507623295
2026-02;extra.cz;-425,0823268031065;-0,5602750566279566;-8,457413667965113;-0,5394223042424311
2026-03;extra.cz;-446,89808615310653;-0,5890290768130032;-7,828329637965112;-0,4992986954954603
2026-04;extra.cz;-440,2602834731066;-0,5802801944485177;-6,353818387965113;-0,40525289292118943
2025-05;idnes.cz;-634,0663262316584;-0,8357241043330212;36,360023457246875;2,319078669393739
2025-06;idnes.cz;-722,1371568916584;-0,9518048880400282;34,693089077246874;2,2127599270947265
2025-07;idnes.cz;-682,8018703816583;-0,8999594489632933;40,66576625724688;2,593703252491622
2025-08;idnes.cz;-735,6892262516585;-0,9696670430846838;36,10734322724688;2,302962471551911
2025-09;idnes.cz;-1216,3660793316585;-1,6032178498296723;21,268250997246874;1,3565103246157801
2025-10;idnes.cz;-947,4683998116584;-1,2488002391206372;28,386284307246875;1,810505609758124
2025-11;idnes.cz;-1135,6046019416585;-1,4967710783105206;25,84378969724687;1,6483427601100062
2025-12;idnes.cz;-1146,4409675016582;-1,5110538300151855;16,806708067246866;1,0719486533695182
2026-01;idnes.cz;-841,9891833616584;-1,109774525174714;31,903688827246874;2,0348491887316777
2026-02;idnes.cz;-1059,4781906716585;-1,396433504396425;25,56228346724688;1,6303880111516604
2026-03;idnes.cz;-956,0046689116584;-1,2600513741404409;31,859766427246875;2,032047774121251
2026-04;idnes.cz;-1161,1704390816585;-1,5304678470260764;26,23237178724687;1,6731269145340824
2025-05;novinky.cz;1148,5970401018812;1,5138956176455225;-8,156630482869929;-0,5202380518041251
2025-06;novinky.cz;1266,3662556718818;1,6691200289230932;-6,437101832869942;-0,41056479435105286
2025-07;novinky.cz;1151,2288033718814;1,5173643840988824;-6,091400372869941;-0,388515609404653
2025-08;novinky.cz;1018,4816346818816;1,3423984474664703;-9,372630512869932;-0,5977957501612504
2025-09;novinky.cz;457,1043237418817;0,6024812953185682;-14,953168002869937;-0,9537280138471719
2025-10;novinky.cz;1214,6315456218817;1,6009316668688869;-3,023161372869936;-0,19282025662611102
2025-11;novinky.cz;428,739276001882;0,565095058049419;-14,708489632869934;-0,9381221826409233
2025-12;novinky.cz;-21,874131768118787;-0,028830957304764083;-18,133208232869933;-1,1565541609171375
2026-01;novinky.cz;1033,212027721882;1,3618136789975168;-7,146521462869941;-0,4558122880309365
2026-02;novinky.cz;93,07364332188172;0,12267468557188772;-18,515355902869935;-1,1809279215968458
2026-03;novinky.cz;948,2790870418812;1,2498687564528834;-9,351172852869936;-0,5964271591409612
2026-04;novinky.cz;223,90496777188127;0,2951154649056438;-15,203011022869937;-0,9696632515969549
2025-05;sport.cz;1089,5523164727342;1,4360723730902971;10,110859763719588;0,644880750279058
2025-06;sport.cz;533,4385443027345;0,7030927699687305;-4,350652906280409;-0,27748899460294063
2025-07;sport.cz;752,1543169727343;0,9913686736970712;-0,38530952628040893;-0,024575427036282824
2025-08;sport.cz;800,2854893227345;1,054807432764693;4,711279943719589;0,3004901478094349
2025-09;sport.cz;819,6992307627343;1,0803954998256284;5,670948743719592;0,3616987838923998
2025-10;sport.cz;1048,3207956127344;1,3817276233134068;9,386301653719592;0,5986677092007708
2025-11;sport.cz;1111,3688172527345;1,4648273705089507;10,363693993719586;0,6610067703949423
2025-12;sport.cz;724,9833470327344;0,9555562774578337;5,399724213719587;0,34439981204550485
2026-01;sport.cz;1447,3815675627343;1,9077052575372917;11,651520253719589;0,7431456175539055
2026-02;sport.cz;1233,573709612734;1,6258981764917313;11,915332963719592;0,759971856106676
2026-03;sport.cz;1090,4500199327344;1,437255581201228;9,657202823719587;0,6159460568233872
2026-04;sport.cz;1036,0621637927343;1,3655702693043958;6,250731093719587;0,39867788216930095
2025-05;super.cz;398,61382718351706;0,5253885436205799;-4,873823384153475;-0,31085733104305757
2025-06;super.cz;289,4778511535169;0,38154307817812244;-4,570401854153474;-0,29150480232741477
2025-07;super.cz;508,10905435351697;0,6697075160524263;-1,3235021541534735;-0,08441429137698327
2025-08;super.cz;332,2722788435167;0,43794780000623396;-3,251930604153479;-0,2074113870500802
2025-09;super.cz;106,36634750351686;0,14019498721348936;-8,142941724153474;-0,5193649690794361
2025-10;super.cz;527,559914123517;0,6953445065174451;-2,5234072141534796;-0,160945436446666
2025-11;super.cz;347,7650275435167;0,4583678459782599;-5,85573319415348;-0,37348452099294793
2025-12;super.cz;320,75988053351693;0,42277401081681343;-5,964893384153477;-0,3804468671111682
2026-01;super.cz;574,7194577135169;0,7575026210505724;-1,5620071641534778;-0,09962637950681945
2026-02;super.cz;184,07717903351704;0,24262088871713722;-6,6893564741534774;-0,42665384771880094
2026-03;super.cz;338,0594446235168;0,44557550981833066;-4,424539654153477;-0,28220156529599266
2026-04;super.cz;125,30792482351671;0,16516072358130904;-7,919727134153476;-0,5051281192331996
